Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE6846	5645922	5329795.5	5471094	8582027	10957119	NA	NA	NA	NA	NA	NA	NA
AIPGENE6878	2691766.2	NA	1980607	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE6889	189929660	7573478	149358900	NA	4082842.5	143968500	59954616	NA	17477372	NA	37173644	50322764
AIPGENE6908	215966481.5	120481139	118890559.5	61485512.5	151757213	181738455	NA	NA	51483216	NA	NA	NA
AIPGENE6914	38214594	46874806	33243557	29005848	33983538	34390151	NA	NA	NA	NA	NA	NA
AIPGENE6921	63994715	41614190	45944872	57871276	61221518	49631861	NA	NA	NA	NA	NA	NA
AIPGENE6940	768866292	802896909	820812011	837957039	895259723.7	475206073	31540858.8	31620773.3	61088140	7850558.5	4571410.5	10181656
AIPGENE6943	11676642	11559922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE6948	15739157	NA	13176433	8727265	11754962	5588504.5	NA	NA	NA	NA	NA	NA
AIPGENE695	33202433	21803417.4	33804744	27314948	27655962	26250618	34839570	32081878	61548560	22836100	16655069	22783824
AIPGENE6957	1125403429.3	973743048.5	958557877.2	1008717719.3	973050256.5	1151690843	96378307.5	75178768	200402061	41919212.5	NA	17090698
AIPGENE6962	NA	NA	NA	NA	NA	NA	51495393	24525274	26395452	18469809	10584321	19745099
AIPGENE6971	75691040.8	48608175	88032328.5	112054983	52673220	75532008	172041629	239365696	297227964	115866252.8	99868220.8	72704942
AIPGENE6973	NA	NA	NA	4173545.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE6975	223455042.3	133088294.7	177792129.5	172931297.1	342617790.3	92954657.5	NA	NA	NA	NA	NA	NA
AIPGENE700	58345276.2	61742734.1	85727888	122391151	62978510	47113514	14401256	NA	10914986	NA	NA	NA
AIPGENE701	43899369.5	23710409	123831290	33753526	33133948.5	2512268	NA	NA	NA	NA	NA	NA
AIPGENE707	2670100.8	3306552.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE7084	9420722.5	1224371.4	3811589.2	8837721.2	44123422.5	18802236.5	NA	NA	NA	NA	NA	NA
AIPGENE7087	8608298	10009399	30875666	9484592	52424888	NA	NA	NA	NA	NA	NA	NA
AIPGENE7088	30101358	32617720	36847936.5	59465023.5	67218635.5	12184445	NA	NA	NA	NA	NA	NA
AIPGENE7097	NA	NA	5883091	NA	13734768	8973171	NA	NA	NA	NA	NA	NA
AIPGENE71	22832498	9049617	NA	17583285.5	30498909.5	13400267	NA	NA	NA	NA	NA	NA
AIPGENE7143	3352478	NA	NA	NA	3361453.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE7145	NA	NA	NA	4765493.5	NA	NA	NA	NA	28100818	NA	NA	9759668
AIPGENE7146	6229424.5	8025393.7	16626439	28836768.5	29163655.2	26230767.5	NA	NA	NA	NA	NA	NA
AIPGENE7162	65244767	38649037	49463101	52443556.5	23196175	28578451	14130251	49026742	70898704	6190814.5	22160821	21255756
AIPGENE7163	54184879	40997683.5	11806089.8	6527901.5	NA	14042417	10783324	13067990	13729306	NA	NA	15015309
AIPGENE7180	37116696	NA	15993578	NA	71126534	61581243	8714455	10634515	NA	4897159.5	NA	NA
AIPGENE7183	27643666	NA	5887204.5	NA	NA	NA	NA	19097192	NA	NA	NA	NA
AIPGENE7184	50288355	19832827	39209253.5	16101731	21034568	25544058	NA	6323026.5	19701912	NA	NA	5020636
AIPGENE7185	NA	8547595	9048386	12427541	7440428	12179129	NA	NA	NA	NA	NA	NA
AIPGENE7187	58634631.5	64299189	46919337	57311682	63489911.5	31041332	NA	NA	NA	NA	NA	NA
AIPGENE7188	354638087	302689118.5	189117260.8	117143770.2	184551061.3	320119328.5	11809645	16017870	64153340	NA	NA	NA
AIPGENE7200	NA	NA	3738227.5	NA	5776971	NA	13659141	NA	NA	NA	10335258	NA
AIPGENE7203	13832464.2	6449703.5	10118964	6425686	5888885.5	8988889	NA	NA	NA	NA	NA	NA
AIPGENE7205	73754985.4	25419886.5	43927763.1	48830181.2	49473016.5	94201287	6118261	NA	11370391	NA	NA	NA
AIPGENE721	2836093	NA	NA	4854313.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE7218	51249897	29121150.5	14336978	48153098	32371082.5	71796685	NA	NA	19097618	NA	NA	10976463
AIPGENE7221	1778656	NA	683317.3	NA	4234691	NA	NA	NA	NA	NA	NA	NA
AIPGENE7222	1804847.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE7224	167534642.8	77080037.5	71090155	46726418.5	109595340	82481497	NA	NA	12777251	NA	NA	NA
AIPGENE7228	17271414	26525924	23672576	NA	30472718	NA	NA	NA	NA	NA	NA	NA
AIPGENE7249	371414171.5	163494626	112324707.5	91393219	121217181	221793865	7688982.1	36345334	18317958	NA	NA	NA
AIPGENE7252	NA	19456848	25861770	37467877	NA	50014504	NA	NA	NA	NA	NA	NA
AIPGENE7256	6419613.5	12971353	3563357.5	7046109.5	17054496	NA	NA	30794990	NA	NA	NA	NA
AIPGENE7258	16455986.4	15222823.5	15258115	20282836	42854680.2	7795349	NA	NA	NA	NA	NA	NA
AIPGENE7260	32888599.4	10483230	5848796.5	NA	6695279	NA	30488524	14759713	40404920	NA	NA	NA
AIPGENE7261	11355182.5	3385613.5	16546748	15138309	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE7305	10492846.5	10076815	12608421.5	14570468	13882586	NA	NA	NA	NA	NA	NA	NA
AIPGENE7310	17836186	47372942.5	29339930.5	54282206.3	50260642.8	37055474.5	NA	NA	NA	NA	NA	NA
AIPGENE7314	25537361.7	NA	13270444.8	18368265.2	44914096.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE7322	3773497.5	10409977	5747786	NA	23256270	9060310	NA	9632828	36232094	NA	4295613	NA
AIPGENE7325	2192745.5	1758785.9	NA	NA	7030969	NA	NA	NA	NA	NA	NA	NA
AIPGENE7346	NA	25869960	7023123	19184658	22952960	NA	NA	NA	33793530	NA	10330277	NA
AIPGENE7350	34504226.8	18322443.5	29865477	53872071.5	10912187	NA	28797162	17656586	59625224	5782676	NA	14827008
AIPGENE737	6113203.5	3117218.5	4194433	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE7373	23895730	44298537	45894997.5	89270867	69258457.5	26208672	17072490	36191473	39991122	14531507	NA	21416630
AIPGENE7379	NA	9714779.5	7916866	26289345	6364563.5	4640918	NA	NA	NA	NA	NA	NA
AIPGENE7402	816025777.5	668883618.5	1800719292	827847447	879790282.5	440831298	NA	NA	NA	NA	NA	NA
AIPGENE7435	NA	NA	NA	NA	3434664.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE7450	NA	NA	NA	6914887.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE7475	NA	NA	NA	4862951.5	5408068	NA	NA	NA	NA	NA	NA	NA
AIPGENE7506	NA	NA	6534823	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE7512	50788302.6	41749930.2	29712187.3	63182843	27539584	50694248	NA	NA	NA	NA	NA	NA
AIPGENE7519	65871989.5	55171189	71719171	64320113.5	93895936.5	51759643.5	NA	18325625.8	36319224	NA	8691477	6781520.5
AIPGENE7534	9002945	NA	9943358.2	4246659	1952334.4	NA	NA	NA	NA	NA	NA	NA
AIPGENE7549	5734629.5	NA	3030864.8	11438619	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE7552	NA	NA	NA	7008128	12381812.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE7602	NA	20330034	34158020	17424151	15954785	18204756	87037167	128431493	223657238	98491457	100481918	73671612
AIPGENE7629	NA	18193769	10786148	NA	11075775.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE7636	13276126	10771611	NA	13062013	8271585	NA	NA	NA	NA	NA	NA	NA
AIPGENE7641	316406584	215917320.74	317040834.5	244244379.8	386810674.5	213440395.2	846023699.5	776742908	1711637100	801028573.5	514187327.5	698062910.5
AIPGENE7643	69048901.5	58340532	167598871.5	38982661.5	168225753.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE7698	9964564	7174675.5	8522954	10901278	8530334	NA	NA	NA	NA	NA	NA	NA
AIPGENE7714	7326896	NA	NA	NA	5267172.5	8147121.5	NA	NA	NA	NA	NA	NA
AIPGENE7716	NA	NA	NA	NA	2735821.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE7720	NA	NA	NA	NA	NA	NA	63443695	NA	70702576	NA	33061296	51605467
AIPGENE7722	NA	NA	NA	NA	NA	NA	NA	NA	19348340	NA	NA	NA
AIPGENE774	6754816	NA	20893290	21559460	20641167.8	21180440	NA	9069896	30861126	NA	NA	8924066
AIPGENE7764	28133079.5	14248775.8	11312163.3	6648023	7510398.5	6932760.5	18867758	NA	23783468	NA	NA	NA
AIPGENE7771	NA	NA	NA	NA	4587716	NA	NA	NA	NA	NA	NA	NA
AIPGENE7775	8099145.5	17940892.5	6941904	25248784	16441169	NA	NA	NA	NA	NA	NA	NA
AIPGENE7777	13228126	7535106.5	8635882	NA	17697442.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE7778	17149342.5	45596138.5	10943441.5	50894414	31893906.3	3415800	NA	NA	NA	NA	NA	NA
AIPGENE7781	14336009	8763694	17074455	17737017	NA	8471625	NA	NA	NA	NA	NA	NA
AIPGENE7785	12207272	NA	6356413.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE7788	10417183	NA	NA	29876934	9730036	NA	NA	NA	NA	NA	NA	NA
AIPGENE7791	NA	NA	NA	NA	NA	NA	46946956	NA	82280385	NA	26102950	NA
AIPGENE7794	49545098	36139260.5	12520101.4	22226098.5	23670647.2	23732284	39981294	30226168	109007626	NA	NA	NA
AIPGENE7795	210664977.9	98231210	160793529	184749575	178323617	68346966.5	NA	NA	NA	NA	NA	NA
AIPGENE7798	19312768	15059391	21705387.5	21549410.5	25664686	27829834	NA	NA	NA	NA	NA	NA
AIPGENE7803	102420943.4	92839694.2	86500695.3	73034535.5	56637851	32255417.5	10541319	NA	28978312.5	NA	NA	NA
AIPGENE7824	611629386.3	476036745	485791934	597863274	632112188.5	636850310	13625668	24016913	180027893	NA	16325628.5	16106679.5
AIPGENE7837	82699556	114051063	101862721	112955419	103522464	71373631	NA	NA	19163300	NA	NA	NA
AIPGENE7839	5609624.5	NA	5411584.5	4414467	NA	4427172	45291992	63205990	55169826	37947539	48251955	32207903
AIPGENE7849	10094710	19188045	27766990.5	27328177	48154416	19346080.5	NA	NA	NA	NA	NA	NA
AIPGENE7861	2020036.1	NA	NA	NA	7507742	NA	NA	NA	NA	NA	NA	NA
AIPGENE789	55017092	47315156	85221753.3	32135839	47930158	84322384	188961669	168841018	223544356	82092728	113467307	143429075
AIPGENE790	NA	NA	NA	6431423.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE7901	NA	NA	NA	NA	NA	NA	NA	NA	16140553	NA	NA	NA
AIPGENE7906	1331574905.2	1110447481.7	709553932.5	479592470	604214778	1078572565	NA	91392570	91119768	NA	8164729	NA
AIPGENE7917	24574418	19775634	12506030	16132316	23246278	31545518	54179000	55136508	91484490	54869396	49652664	62517830
AIPGENE7934	40901009	28481210	22337466	21402070	24711482	20646542	NA	NA	NA	NA	NA	NA
AIPGENE7971	275302366.9	453389107.5	382998480.5	424654782	329793415	405808395	NA	NA	NA	NA	NA	NA
AIPGENE7981	48452838	61757944	54239605	42815575	52203241.5	50690368	NA	NA	NA	NA	NA	NA
AIPGENE7982	NA	2036108.5	NA	NA	6083788.5	3418479	NA	NA	NA	NA	NA	NA
AIPGENE7996	23720318	39367610	34495724	29130554	27093584	27445976	6577577	NA	NA	NA	NA	NA
AIPGENE8006	8414124	1801306.2	4222112	5405652	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8035	1494823937.9	682206701	1164113219.16	682384608	1574561619	1396144810	3255847296	2670462041	4875231078	1588529207	2722633972	2881055654
AIPGENE804	464427057.3	471864367	269574067	447053385.5	410104316.5	406669980	NA	9968052	17879110	NA	NA	NA
AIPGENE8050	NA	NA	NA	NA	NA	NA	37594456	46801630	29137472	21839296	42766252	28207082
AIPGENE8088	3004108	15295339	15272505	20097754.9	NA	9277816	NA	NA	NA	NA	NA	NA
AIPGENE8094	16005257.25	40985575	38304936.2	61752771.5	53222560.8	28378449.7	NA	NA	NA	NA	NA	NA
AIPGENE8102	3692716.8	NA	12424660	15535989	19334500	11065668	NA	NA	NA	NA	NA	NA
AIPGENE8105	168051222	156950612.8	195769954.2	154136843.5	186746500	84806801.5	NA	NA	24988838	NA	NA	NA
AIPGENE8117	335642744.5	313048399.3	321436640.2	415494691.3	493128511.5	220737598	45207966.5	41749045	69313357	NA	6294114	NA
AIPGENE8123	651402455.1	493037336.8	839034450	712892358.8	1099316833.8	362383594	NA	NA	58212542	NA	4063725	NA
AIPGENE8135	NA	10085491	NA	8122714.5	10303337.1	NA	NA	NA	NA	NA	NA	NA
AIPGENE8137	NA	NA	NA	NA	NA	NA	NA	NA	18532112	12019603	NA	7620990
AIPGENE8159	1416444442.5	1478696773.8	1194894844.5	1474877006.5	1168168623	848861727	NA	25774325	93598010.5	10761380	NA	NA
AIPGENE8167	3567097	3839342.5	2488285.2	NA	2137543.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE8171	10364018	4512727.5	6215980	5679988.5	5266787	3906973.2	NA	NA	NA	NA	NA	NA
AIPGENE8206	NA	NA	NA	6626493	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8214	NA	NA	NA	12756669	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE823	2692971.5	NA	6512314.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8232	14501222	NA	3336653.5	12798057	36273023	NA	NA	NA	NA	NA	NA	NA
AIPGENE8235	10486103.8	NA	2857302.5	NA	NA	NA	NA	8330906	17883238	NA	NA	NA
AIPGENE8236	7080615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8237	5990986	NA	NA	6921261	3237421.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE8243	11957013.5	15266673.8	21119343	22774029	24782589.5	7811331	NA	NA	NA	NA	NA	NA
AIPGENE8248	NA	NA	NA	3921307.8	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8252	112348789839	139989245070	111983855447.5	105124893085.5	109938701648	105540325603	919592700	908086107	2309876483.5	726774343.5	384216870.6	790875938
AIPGENE8255	15374371	7087861	NA	9475098	7031870.5	6688159	NA	NA	NA	NA	NA	NA
AIPGENE8256	19140060.5	14022771	23624335	10029321	29041397	NA	NA	16947162	62875132	4367380.5	13056577	9701396
AIPGENE8263	79601709503.6	86818681534	81247483461	69652924384.5	85655406147.5	119201597694.75	126208683.7	185874330.3	1268137854	12260818	14863018	161590549
AIPGENE8276	864633644.4	859491897	755719685.9	773511199.5	938101825.5	670799612.3	3291821.5	12192253	36019873.5	NA	NA	NA
AIPGENE8293	2248088.2	13049963	NA	8075232	6408036.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE8319	34409874.5	NA	16662629.4	14861160	NA	8721404	80694192	54515280	107608214	7963482	61128035.5	47896336.5
AIPGENE8324	254111176.8	210891953	173938852.8	247680614.5	286285563	103253337	31388229	27011876	NA	NA	22418634.5	17640712
AIPGENE8331	75271405	78919086.5	76804166.5	30249168	58722442	58088400	NA	NA	NA	NA	NA	NA
AIPGENE8333	27326171	19850176	13912968	13772948	11934674	26551924	NA	NA	NA	NA	NA	NA
AIPGENE8341	NA	NA	NA	8423598	1981193.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE8346	NA	12135945.2	NA	5583958.5	4509613.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE8348	74245268	48841785	39298630.2	73504422	54289939.3	68866226	NA	NA	NA	NA	NA	NA
AIPGENE8362	151746589	75459494.5	35800152	22086071.5	17295671	30850806	NA	NA	NA	NA	NA	NA
AIPGENE8366	1691994382	1695655583	1847500862.5	2062006760.5	2033754178.8	1533614223	118948059	169409889	354101088	164902502.7	72746993	93142308
AIPGENE8384	NA	NA	NA	NA	14027313.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE8392	10431581.2	3539557.8	10435517.8	6433590	5975423.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE8400	24765467.6	19765399.5	13456219	12325233.2	42299328	14145484	NA	NA	NA	NA	NA	NA
AIPGENE8401	1162921.4	NA	NA	3954859.8	1308628	NA	NA	NA	NA	NA	NA	NA
AIPGENE8404	10787208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8405	NA	9047825	8422650	NA	6313994.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE8415	3291713.8	1395868.9	3454720.2	4378550.5	6394658.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE843	12216246	51824060.5	986148.2	62997684	126708083	44723842	NA	NA	NA	NA	NA	NA
AIPGENE8435	475824363	486078341	654499448	581652425.5	418469587	343318081	NA	NA	18296952	NA	NA	NA
AIPGENE8436	15382605	20469848	14170084	21818816	42539909	27781259.5	NA	NA	NA	NA	NA	NA
AIPGENE8437	2761936.5	3090680.2	2351707.2	9264646	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8440	2636907	NA	3535149	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8451	39419267	56005894	37920065.5	32624817.7	44974721	20953024	NA	NA	NA	NA	NA	NA
AIPGENE8486	NA	6750015.5	NA	6943170.5	6524507	NA	NA	NA	NA	NA	NA	NA
AIPGENE852	6160617.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8585	19728337	NA	62991871.5	44007419	58793668.2	9914487	NA	NA	NA	NA	NA	NA
AIPGENE8598	17430881	NA	11641272.5	21166578.5	20725943.5	12306418	NA	NA	NA	NA	NA	NA
AIPGENE8627	101251897	184965490	149585991.5	125158636	132085662	186854706	NA	NA	NA	NA	NA	NA
AIPGENE8638	12159312	20501988	11008425	3864857	5885788	NA	NA	10063847	NA	NA	NA	NA
AIPGENE8641	NA	NA	7309780.5	NA	18892946	NA	NA	NA	NA	NA	NA	NA
AIPGENE865	2187480435.5	1809131802	1669664283	2239223466.5	2059660430	1882089893	58793960	66922597	89601752	42667759	29843909	22784976
AIPGENE8653	NA	NA	3735573.5	6084716	NA	7718117.5	NA	NA	NA	NA	NA	NA
AIPGENE8654	76702742	133383076.5	72333893.2	118556349	59124805	125219150.5	NA	8962264	20886716	NA	NA	NA
AIPGENE8665	196804231.5	281520654.5	167691772	232362362	237180887.5	274019350	NA	NA	NA	NA	NA	NA
AIPGENE8687	27601123	54658366.5	30257013	49037013	50540008.2	24292353	NA	3169788	NA	NA	NA	NA
AIPGENE8735	NA	21636797	20164772.5	34638259.3	21088971.5	9129562	NA	NA	NA	NA	NA	NA
AIPGENE8740	4648841	5647505.5	NA	4357924.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8745	15024130	8518291	9626218	9542153	7674285	8842440	NA	NA	NA	NA	NA	NA
AIPGENE8809	NA	9969279	24973418	15671887	12480236	NA	NA	NA	NA	NA	NA	NA
AIPGENE8814	NA	7134857	6923926.5	4067268.2	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE883	2963062	NA	5851881.5	NA	2434763.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE8833	33394594.5	7447957	55702209	24375073	36885349.5	10349985	NA	NA	NA	NA	NA	NA
AIPGENE8848	1776244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8856	NA	NA	4331015.5	6128750.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8868	99835824	77574757	111542957	146817624	135681091.5	96708751	NA	NA	NA	NA	NA	NA
AIPGENE8869	NA	NA	1680519	3540118.8	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8870	14013890	14464640	10902258	15461632	10328423	6108506	NA	NA	NA	NA	NA	NA
AIPGENE8886	NA	NA	NA	NA	6273367	NA	NA	NA	NA	NA	NA	NA
AIPGENE8890	2408219.8	NA	12395397.2	14907497.5	9555441.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE8900	8940077	NA	10086579	5478568.5	7512440.7	NA	NA	NA	NA	NA	NA	NA
AIPGENE8921	NA	20580956	9155011	34785156	12384606	NA	NA	NA	NA	NA	NA	NA
AIPGENE8932	4747781.5	17391580	8566388	34283683	18057803.8	11096606	NA	NA	NA	NA	NA	NA
AIPGENE8933	1848341.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8937	2094593.9	16957813.5	13387421	52098159	55202096.2	14403397	NA	NA	NA	NA	NA	NA
AIPGENE8939	26045007.5	23797504	24000288	25678358.5	34743655	11192588	NA	NA	NA	NA	NA	NA
AIPGENE8948	6219550	2175634.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8951	14012908	10348105.5	13172348	NA	NA	8972260	NA	NA	NA	NA	NA	NA
AIPGENE8961	1755399.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE8973	NA	NA	NA	6239757	NA	NA	18043436	NA	NA	10508290	NA	23203606
AIPGENE8982	NA	NA	NA	NA	9967984	NA	NA	NA	NA	NA	NA	NA
AIPGENE8988	NA	NA	NA	NA	1078772.4	NA	NA	NA	NA	NA	NA	NA
AIPGENE8995	2649077.8	9989384.3	3652050	NA	9591679.1	NA	NA	NA	NA	NA	NA	NA
AIPGENE8998	23306718	22702219	29427898	25348840.4	27357691	20442995	38768982	35201364	62669580	19005908	23913234	26364363
AIPGENE9005	NA	NA	NA	6603842.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE9014	8076448	11412431	NA	11984013	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE9017	38121778.7	23109768	24575864.2	17456162	21421576	15106523	12978236	NA	16584274	NA	NA	NA
AIPGENE9023	11728724	4742761	NA	6778028	11138746	6016752	NA	NA	NA	NA	NA	NA
AIPGENE9036	NA	NA	NA	NA	7709980.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE9038	31542866	20091299.5	28090612.6	28947213.2	19264121.2	14893979	NA	NA	NA	NA	NA	NA
AIPGENE9045	37890876	2663517.5	6860048.5	17636732	18606750	NA	NA	NA	NA	NA	NA	NA
AIPGENE9048	282766527.3	170994460	337202360.5	321958659.3	500882895	136696437	NA	NA	NA	NA	NA	NA
AIPGENE905	NA	NA	NA	NA	NA	NA	35776056	NA	50298780	27674500	20705296	25458760
AIPGENE9065	1478243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE9091	105769367.75	131861014	111784133.5	129868818.5	115252786.25	61441704	3525699.2	NA	NA	NA	NA	NA
AIPGENE9109	NA	NA	1889324.4	NA	1902520.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE9112	2359340.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE9123	14763650	7236666	12274409	13922547	6573911	8955804	NA	NA	NA	NA	NA	NA
AIPGENE9142	11049704678	8238067331	8668120860	8896885266	9945638318	6669304275	176946257	122416067	391888876	117831682	57885034	60117151
AIPGENE9143	NA	3950326	NA	19288803	6002171	NA	NA	NA	NA	NA	NA	NA
AIPGENE9190	161048398	154211602.4	170910872.5	187163597.3	135528322	98252296.5	2826151.8	NA	NA	33101476	NA	NA
AIPGENE9198	55619023.5	45399558	65014691.2	82736903	29411654	33310528	NA	NA	NA	NA	NA	NA
AIPGENE9203	228597717	58641363.2	208268048.5	229835521.5	255012565.2	282296011	31824949	95292277	215382676	6830101	48494261	13172136
AIPGENE9235	3425324.8	NA	2088137.9	2117096	NA	NA	9299394	7704136.5	NA	2585490.2	NA	NA
AIPGENE9238	540471703.8	473303841.5	408931957.5	564029790.8	372448400	419591576	NA	NA	NA	NA	NA	NA
AIPGENE9243	261339231.7	428865993.9	305236556.7	322589430	149339592.6	83418706.5	NA	NA	16263709.2	NA	NA	NA
AIPGENE9256	554778947.8	261220461	327318756.9	345738176.5	409004356	162124186	19580953.5	10834145	20980888	NA	NA	NA
AIPGENE9258	NA	200658660	46747660	8795481	9616178.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE9262	23081411.9	23511965.2	22473540.9	37517967.5	29897875	18151964	NA	NA	NA	NA	NA	NA
AIPGENE9290	2743300.5	NA	3078124.5	NA	NA	NA	NA	8895079	NA	NA	NA	NA
AIPGENE9314	28721542.5	30711634	44695193.2	3672193.5	44171428	54113109.5	NA	NA	NA	NA	NA	NA
AIPGENE9316	20241455	20368741	5656798.5	9807518	19938130	30827168	NA	NA	NA	NA	NA	NA
AIPGENE9333	NA	NA	NA	NA	NA	NA	10767872	21842410.5	15416288	NA	NA	NA
AIPGENE9338	1889740530	1893948237	2322954946	2382058981	2338652132.8	1895192206	428558345	418543947	746454894	558061708	385823063	344263859
AIPGENE9351	91308259.5	67514644.7	47054165.7	31476635.5	41901162	22627039	NA	NA	NA	NA	NA	NA
AIPGENE9354	62106972	63725138.5	78017030	85434995	72576568	21067512	NA	NA	NA	NA	NA	NA
AIPGENE9355	NA	NA	NA	NA	11112455	10880689	NA	NA	NA	NA	NA	NA
AIPGENE9360	12566790.5	9146003	7955760.5	20331001.5	12501909.5	6782353	NA	NA	NA	NA	NA	NA
AIPGENE9363	NA	NA	NA	6538836.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE9365	17542913.5	3017628.5	1507981.2	10545783	12194998	10531529	36633730	35873976	83303016	32366738	24231710	22134652
AIPGENE9384	6244873	NA	NA	7660021	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE9405	79045232	65498056.5	46096552	76287580.5	57651294.7	50391059	3195189.5	NA	NA	NA	NA	NA
AIPGENE9413	97056009	63535740	103369076	108799117	64789636.8	133717225	1638812.6	32337108	91465914	NA	NA	21080832
AIPGENE9512	NA	10606116.5	NA	7872516	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE9531	15172405.7	4242118.5	NA	38004581.8	18223846.5	8618158	17680520	17076304	54981022	15184628	16491020	NA
AIPGENE9539	6097135.5	NA	NA	3755953.5	11489996.5	2115316.5	74117999	74338312	170037418	25078819.5	34996480.2	46797263
AIPGENE9543	19282242.8	18762727.5	35439903.5	27303624	36139962	28963762	NA	NA	NA	NA	NA	NA
AIPGENE9554	1033684484.8	1044169429	1082831784	1283104142	1565929931.5	1077120084.5	23127279.5	10543895	82129842	NA	10401800	10119968
AIPGENE9623	NA	NA	NA	6487199.5	9407374	NA	NA	NA	NA	NA	NA	NA
AIPGENE9678	11552000.8	NA	NA	NA	NA	NA	NA	8855285	17960686	NA	NA	NA
AIPGENE9691	36803296	41927836	44459630	46941908	33416388	39118068	NA	12786716	30135962	NA	4708921.5	NA
AIPGENE9704	21975004.7	11279937.6	10236872.5	NA	5018418	4968666.5	NA	NA	12982496	NA	NA	NA
AIPGENE9707	409739192	210053461.5	173425058.7	205497890.5	140235392	138913292	139607952	90925756	180828370.5	32663894.2	NA	17467152
AIPGENE9742	NA	NA	4323669.5	3694971.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE9743	4864684	NA	NA	5661905	5063784	9259680	NA	NA	NA	NA	NA	NA
AIPGENE9745	4578319.5	NA	6003271	NA	6744893	NA	NA	NA	NA	NA	NA	NA
AIPGENE9755	668593.94	NA	NA	6777726.5	5155255	NA	NA	NA	NA	NA	NA	NA
